time,name,price
2025-09-08T08:30:36.508326,bitcoin,95089.0
2025-09-08T08:30:36.508326,cardano,0.719556
2025-09-08T08:30:36.508326,ethereum,3661.24
2025-09-08T08:30:39.242394,bitcoin,95089.0
2025-09-08T08:30:39.242394,cardano,0.719556
2025-09-08T08:30:39.242394,ethereum,3661.24
2025-09-08T09:05:43.331083,bitcoin,95188.0
2025-09-08T09:05:43.331083,cardano,0.720376
2025-09-08T09:05:43.331083,ethereum,3668.35
2025-09-08T09:07:53.303251,bitcoin,95192.0
2025-09-08T09:07:53.303251,cardano,0.720845
2025-09-08T09:07:53.303251,ethereum,3667.97
2025-09-08T09:22:18.513442,bitcoin,95495.0
2025-09-08T09:22:18.513442,cardano,0.723194
2025-09-08T09:22:18.513442,ethereum,3687.35
2025-09-08T09:26:19.797811,bitcoin,95485.0
2025-09-08T09:26:19.797811,cardano,0.723251
2025-09-08T09:26:19.797811,ethereum,3687.03
