time,name,price,change_24h,change_7d,market_cap
2025-09-08T08:30:36.508326,bitcoin,95089.0,,,
2025-09-08T08:30:36.508326,cardano,0.719556,,,
2025-09-08T08:30:36.508326,ethereum,3661.24,,,
2025-09-08T08:30:39.242394,bitcoin,95089.0,,,
2025-09-08T08:30:39.242394,cardano,0.719556,,,
2025-09-08T08:30:39.242394,ethereum,3661.24,,,
2025-09-08T09:05:43.331083,bitcoin,95188.0,,,
2025-09-08T09:05:43.331083,cardano,0.720376,,,
2025-09-08T09:05:43.331083,ethereum,3668.35,,,
2025-09-08T09:07:53.303251,bitcoin,95192.0,,,
2025-09-08T09:07:53.303251,cardano,0.720845,,,
2025-09-08T09:07:53.303251,ethereum,3667.97,,,
2025-09-08T09:22:18.513442,bitcoin,95495.0,,,
2025-09-08T09:22:18.513442,cardano,0.723194,,,
2025-09-08T09:22:18.513442,ethereum,3687.35,,,
2025-09-08T09:26:19.797811,bitcoin,95485.0,,,
2025-09-08T09:26:19.797811,cardano,0.723251,,,
2025-09-08T09:26:19.797811,ethereum,3687.03,,,
2025-09-08T09:46:32.790768,bitcoin,95398.0,0.69632,2.1465436686066486,1899756731326.0
2025-09-08T09:46:32.790768,ethereum,3677.36,0.32809,-3.595483722116201,443881582064.0
2025-09-08T09:46:32.790768,ripple,2.49,3.06517,3.650146161444424,148414486153.0
2025-09-08T09:46:32.790768,solana,178.79,3.1901,3.3371789811738237,96866152203.0
2025-09-08T09:46:32.790768,dogecoin,0.199218,7.47144,6.840985733221852,30063273819.0
2025-09-08T09:46:32.790768,cardano,0.722411,2.41047,0.8835275097356851,26350352535.0
2025-09-08T09:46:32.790768,litecoin,96.64,-0.50023,2.148033229761011,7369924885.0
2025-09-08T09:46:32.790768,polkadot,3.44,4.63366,6.053127574747354,5234096772.0
2025-09-08T09:50:32.156427,bitcoin,95432.0,0.75896,2.1825868431032776,1900618919399.0
2025-09-08T09:50:32.156427,ethereum,3679.42,0.34127,-3.5414656294388953,444079719215.0
2025-09-08T09:50:32.156427,ripple,2.49,3.15343,3.7749065650618627,148471893657.0
2025-09-08T09:50:32.156427,solana,178.96,3.28932,3.4327404702262685,96963414216.0
2025-09-08T09:50:32.156427,dogecoin,0.199408,7.57392,6.942860883380386,30044854033.0
2025-09-08T09:50:32.156427,cardano,0.722619,2.38102,0.9126185980469006,26371320723.0
2025-09-08T09:50:32.156427,litecoin,96.67,-0.48253,2.17715108596758,7371835646.0
2025-09-08T09:50:32.156427,polkadot,3.44,4.60889,6.028027590509578,5234292071.0
