time,name,price,change_24h,change_7d,market_cap
2025-09-08T09:46:32.790768,bitcoin,95398.0,0.69632,2.1465436686066486,1899756731326.0
2025-09-08T09:46:32.790768,ethereum,3677.36,0.32809,-3.595483722116201,443881582064.0
2025-09-08T09:46:32.790768,ripple,2.49,3.06517,3.650146161444424,148414486153.0
2025-09-08T09:46:32.790768,solana,178.79,3.1901,3.337178981173824,96866152203.0
2025-09-08T09:46:32.790768,dogecoin,0.199218,7.47144,6.840985733221852,30063273819.0
2025-09-08T09:46:32.790768,cardano,0.722411,2.41047,0.8835275097356851,26350352535.0
2025-09-08T09:46:32.790768,litecoin,96.64,-0.50023,2.148033229761011,7369924885.0
2025-09-08T09:46:32.790768,polkadot,3.44,4.63366,6.053127574747354,5234096772.0
2025-09-08T09:50:32.156427,bitcoin,95432.0,0.75896,2.1825868431032776,1900618919399.0
2025-09-08T09:50:32.156427,ethereum,3679.42,0.34127,-3.541465629438896,444079719215.0
2025-09-08T09:50:32.156427,ripple,2.49,3.15343,3.774906565061863,148471893657.0
2025-09-08T09:50:32.156427,solana,178.96,3.28932,3.4327404702262685,96963414216.0
2025-09-08T09:50:32.156427,dogecoin,0.199408,7.57392,6.942860883380386,30044854033.0
2025-09-08T09:50:32.156427,cardano,0.722619,2.38102,0.9126185980469006,26371320723.0
2025-09-08T09:50:32.156427,litecoin,96.67,-0.48253,2.17715108596758,7371835646.0
2025-09-08T09:50:32.156427,polkadot,3.44,4.60889,6.028027590509578,5234292071.0
2025-09-08T10:27:50.682502,bitcoin,95638.0,0.88298,2.403346655018701,1902884561654.0
2025-09-08T10:27:50.682502,ethereum,3695.24,0.69144,-3.1267371558539896,445718639266.0
2025-09-08T10:27:50.682502,ripple,2.52,4.32464,4.9470993053548336,149974928488.0
2025-09-08T10:27:50.682502,solana,182.21,5.16035,5.957441547500778,98722990389.0
2025-09-08T10:27:50.682502,dogecoin,0.199646,7.58506,7.070646870602743,30084026891.0
2025-09-08T10:27:50.682502,cardano,0.730076,3.40862,2.507811122432951,26621560011.0
2025-09-08T10:27:50.682502,litecoin,96.88,-0.25424,2.87067811692445,7389835849.0
2025-09-08T10:27:50.682502,polkadot,3.45,4.918,5.432029585697064,5257197153.0
2025-09-08T11:20:30.416827,bitcoin,95385.0,0.46195,2.100770144296146,1898945571226.0
2025-09-08T11:20:30.416827,ethereum,3683.15,0.2194,-2.9808437560570256,444313269638.0
2025-09-08T11:20:30.416827,ripple,2.5,3.65742,4.429308806343707,149319445429.0
2025-09-08T11:20:30.416827,solana,182.12,4.97686,5.906167343326468,98717259145.0
2025-09-08T11:20:30.416827,dogecoin,0.198791,6.80209,6.850031713344283,29980928959.0
2025-09-08T11:20:30.416827,cardano,0.724899,2.44454,1.7809270602548055,26503791006.0
2025-09-08T11:20:30.416827,litecoin,96.56,-0.90913,3.1718542820012297,7361455894.0
2025-09-08T11:20:30.416827,polkadot,3.42,3.94559,4.4512400656940745,5207660713.0
2025-09-08T12:54:27.879679,bitcoin,95502.0,0.70784,3.2044159392010574,1902795461690.0
2025-09-08T12:54:27.879679,ethereum,3681.91,0.34191,-1.9447790518593413,444525840988.0
2025-09-08T12:54:27.879679,ripple,2.53,4.69865,6.6679057662752745,151013837056.0
2025-09-08T12:54:27.879679,solana,182.91,5.22045,7.736572250504908,99118806809.0
2025-09-08T12:54:27.879679,dogecoin,0.200335,7.41114,8.628134410393065,30229133244.0
2025-09-08T12:54:27.879679,cardano,0.730887,3.21422,4.0685302817956295,26689982758.0
2025-09-08T12:54:27.879679,litecoin,96.56,-1.33101,3.284348454374918,7366851794.0
2025-09-08T12:54:27.879679,polkadot,3.43,1.90936,6.150100367433567,5215342571.0
2025-09-08T13:07:44.848883,bitcoin,95626.0,0.82749,2.9960206964322134,1900990805413.0
2025-09-08T13:07:44.848883,ethereum,3699.27,0.84769,-1.6231487587574729,444238778231.0
2025-09-08T13:07:44.848883,ripple,2.53,4.64213,7.032024966509629,150626905226.0
2025-09-08T13:07:44.848883,solana,183.0,5.28132,7.62239859563721,99066293179.0
2025-09-08T13:07:44.848883,dogecoin,0.201085,7.80616,8.966758946661638,30186845211.0
2025-09-08T13:07:44.848883,cardano,0.730923,3.36122,4.459458470270839,26628694413.0
2025-09-08T13:07:44.848883,litecoin,96.47,-1.59543,3.1808407666691787,7352287021.0
2025-09-08T13:07:44.848883,polkadot,3.43,0.81833,6.610958283923458,5220853691.0
