time,name,price,change_24h,change_7d,market_cap
2025-09-08T08:30:36.508326,bitcoin,95089.0,,,
2025-09-08T08:30:36.508326,cardano,0.719556,,,
2025-09-08T08:30:36.508326,ethereum,3661.24,,,
2025-09-08T08:30:39.242394,bitcoin,95089.0,,,
2025-09-08T08:30:39.242394,cardano,0.719556,,,
2025-09-08T08:30:39.242394,ethereum,3661.24,,,
2025-09-08T09:05:43.331083,bitcoin,95188.0,,,
2025-09-08T09:05:43.331083,cardano,0.720376,,,
2025-09-08T09:05:43.331083,ethereum,3668.35,,,
2025-09-08T09:07:53.303251,bitcoin,95192.0,,,
2025-09-08T09:07:53.303251,cardano,0.720845,,,
2025-09-08T09:07:53.303251,ethereum,3667.97,,,
2025-09-08T09:22:18.513442,bitcoin,95495.0,,,
2025-09-08T09:22:18.513442,cardano,0.723194,,,
2025-09-08T09:22:18.513442,ethereum,3687.35,,,
2025-09-08T09:26:19.797811,bitcoin,95485.0,,,
2025-09-08T09:26:19.797811,cardano,0.723251,,,
2025-09-08T09:26:19.797811,ethereum,3687.03,,,
2025-09-08T09:46:32.790768,bitcoin,95398.0,0.69632,2.1465436686066486,1899756731326.0
2025-09-08T09:46:32.790768,ethereum,3677.36,0.32809,-3.595483722116201,443881582064.0
2025-09-08T09:46:32.790768,ripple,2.49,3.06517,3.6501461614444244,148414486153.0
2025-09-08T09:46:32.790768,solana,178.79,3.1901,3.3371789811738233,96866152203.0
2025-09-08T09:46:32.790768,dogecoin,0.199218,7.47144,6.840985733221852,30063273819.0
2025-09-08T09:46:32.790768,cardano,0.722411,2.41047,0.8835275097356851,26350352535.0
2025-09-08T09:46:32.790768,litecoin,96.64,-0.50023,2.148033229761011,7369924885.0
2025-09-08T09:46:32.790768,polkadot,3.44,4.63366,6.053127574747354,5234096772.0
